Feature_Index,Normal_Mean,Normal_Std,Normal_Median,Anomaly_Mean,Anomaly_Std,Anomaly_Median,Mean_Difference,Std_Ratio
0,-0.056394227,0.71120644,-0.04533504,0.071574286,0.77047855,0.10066575,0.12796852,1.0833403
1,0.14264621,0.75556177,0.09046074,-0.16428828,0.7589312,-0.20045453,0.30693448,1.0044595
2,0.03548564,0.6742649,0.009939507,0.019016733,0.73880005,-0.023731094,0.016468907,1.0957118
3,0.10402654,0.7732225,0.057066247,-0.11131373,0.85700387,-0.1285883,0.21534027,1.1083535
4,-0.06399397,0.7233247,-0.066910796,0.12813695,0.792202,0.14909852,0.19213092,1.0952232
5,0.024654116,0.7529122,-0.019213317,0.07750318,0.7959119,0.03853876,0.052849066,1.0571111
6,-0.09494182,0.71625894,-0.074269116,0.13125034,0.732445,0.15408622,0.22619215,1.022598
7,0.04124557,0.71668893,0.027557084,-0.05743341,0.80732065,-0.063448556,0.09867898,1.1264589
8,-0.049233016,0.68666357,-0.09765303,0.2686558,0.79394215,0.23201506,0.31788883,1.1562316
9,-0.14983904,0.7801937,-0.06749238,0.023252707,0.75611776,0.12543389,0.17309175,0.96914107
10,-0.04549984,0.75888747,-0.03498189,0.07872505,0.82789356,0.0769183,0.12422489,1.0909306
11,-0.003389891,0.76173013,0.020745605,-0.055935442,0.7608713,-0.037058648,0.05254555,0.9988725
12,-0.023362335,0.7897047,-0.0020934981,0.0054931133,0.8041302,0.005758059,0.028855449,1.0182669
13,-0.0709839,0.7705951,-0.021858998,0.0017051267,0.76604694,0.046713218,0.07268903,0.9940979
14,0.014737739,0.7696486,0.008425524,-0.016858004,0.731858,-0.017456451,0.031595744,0.9508989
15,0.09587376,0.72776335,0.07407327,-0.12174834,0.7509627,-0.15411729,0.2176221,1.0318775
16,-0.097914964,0.73218805,-0.10253133,0.21065341,0.755115,0.22697708,0.30856836,1.031313
17,0.15197922,0.84436285,0.021086711,0.08838195,0.6815741,-0.030423194,0.06359727,0.8072052
18,-0.07097951,0.70535725,0.0021711388,-0.05823164,0.8421339,-0.0066757957,0.012747873,1.1939112
19,0.13899982,0.8872807,0.03912464,0.0093621,0.8350758,-0.07436076,0.12963772,0.941163
20,-0.06617568,0.762075,-0.11995806,0.33369687,0.83923113,0.27104044,0.39987254,1.1012448
21,0.04121208,0.7547343,-0.0012951766,0.06538913,0.82076657,0.0029159551,0.024177048,1.0874908
22,-0.13597052,0.70514476,-0.11982261,0.27364296,0.7917386,0.27490267,0.4096135,1.122803
23,0.059145894,0.72786176,0.025323208,0.002063027,0.8045588,-0.05016454,0.057082865,1.1053731
24,-0.053884044,0.67905325,-0.107463844,0.36108014,0.9079023,0.28465515,0.4149642,1.3370119
25,-0.084540054,0.75784886,-0.10364696,0.24046846,0.78544813,0.21337695,0.3250085,1.036418
26,-0.00942016,0.71603245,-0.058210064,0.29775935,0.9696439,0.14510995,0.3071795,1.3541899
27,-0.005559952,0.7034475,-0.05781187,0.23063052,0.87249327,0.13344005,0.23619047,1.2403104
28,-0.09422413,0.7107521,-0.12754013,0.31389445,0.791039,0.29331625,0.40811858,1.1129605
29,-0.06629026,0.78688896,-0.027129434,0.031222519,0.8208801,0.052286815,0.09751278,1.0431969
30,-0.055426106,0.70867443,-0.09513034,0.30716142,0.870717,0.23833457,0.3625875,1.2286558
31,0.0030178248,0.75285894,-0.043811515,0.20541477,0.9287132,0.10529284,0.20239694,1.2335819
32,-0.055262398,0.6691697,-0.16522333,0.5585685,0.88320243,0.46356165,0.61383086,1.3198482
33,0.10473797,0.80837935,-0.077716336,0.23349765,0.7487407,0.13357557,0.12875968,0.9262244
34,0.14778589,0.92255986,-0.021146208,0.1372959,0.7955839,0.04087427,0.010489985,0.8623656
35,0.1632231,0.7810961,0.042503938,0.049891807,0.8146191,-0.08696642,0.113331296,1.042918
36,0.01677792,0.76486564,-0.10889265,0.37413043,0.90035176,0.23096305,0.3573525,1.1771371
37,0.28972262,0.98620075,0.047431074,0.08881269,0.79129434,-0.07958787,0.20090994,0.8023664
38,0.00825116,0.7361945,-0.09667005,0.2964134,0.82407165,0.21183322,0.28816223,1.1193668
39,0.0803535,0.7951064,-0.035030767,0.15177302,0.74759114,0.06060665,0.07141952,0.9402404
40,0.055199757,0.7939321,-0.053341247,0.2816108,0.9613682,0.13010412,0.22641103,1.2108948
41,0.13577549,0.8144063,0.00097268634,0.16306351,0.87351424,-0.001637217,0.02728802,1.072578
42,0.089785285,0.7814178,-0.05708553,0.27908146,0.85269,0.11745051,0.18929619,1.0912088
43,0.10643696,0.8568066,-0.04870309,0.20025477,0.8135607,0.09252078,0.09381781,0.9495267
44,0.011935886,0.7314255,-0.096183546,0.30797994,0.8311778,0.24667493,0.29604405,1.1363806
45,0.2892782,1.0218214,0.01632536,0.11269644,0.76644975,-0.027103346,0.17658177,0.75008196
46,-0.00584203,0.7205083,-0.12869537,0.4097322,0.8386111,0.3276485,0.41557422,1.163916
47,-0.071732596,0.67996943,-0.15623748,0.45359686,0.8377321,0.3943373,0.5253295,1.2320143
