Feature_Index,Effect_Size,P_Value,Significance
32,0.8219086180156688,0.0,***
47,0.7138190259760206,0.0,***
22,0.5573429631008052,0.0,***
28,0.5527859944407562,0.0,***
46,0.5456383781902208,0.0,***
24,0.5442549071659041,0.0,***
20,0.5071605946886952,0.0,***
30,0.47328116072038257,0.0,***
36,0.43997300105883186,0.0,***
8,0.43911085820503953,0.0,***
25,0.4236860717073231,0.0,***
16,0.4170661881976334,0.0,***
1,0.4056321903234498,0.0,***
44,0.3865400794184911,0.0,***
26,0.37978281373781003,0.0,***
38,0.37599644860331377,0.0,***
6,0.3134342185307647,8.68312453991954e-282,***
27,0.3093281944029613,1.3863244154763536e-274,***
15,0.29587340368685944,1.2737335001526488e-251,***
3,0.26852938246604163,5.562658752161754e-208,***
40,0.2654286179686783,2.7320538692465467e-203,***
4,0.2572637800187281,3.436991626090731e-191,***
31,0.24825559617388684,2.8905573548017396e-178,***
42,0.23494297521100257,5.5167654570818054e-160,***
9,0.22412247846117597,7.545933500051706e-146,***
37,0.21690911608854505,8.713141906625374e-137,***
45,0.18686590761122152,3.679068549256266e-102,***
0,0.1749736842880853,7.522869638621693e-90,***
33,0.16316444199224772,2.0610953296035206e-78,***
10,0.15877331468844,2.3280905030500365e-74,***
19,0.14894884466880692,1.0978211149793978e-65,***
35,0.14303094251748616,1.0053665512741046e-60,***
7,0.13194019526388207,5.860984240486128e-52,***
29,0.12215018314892004,8.45414892285933e-45,***
43,0.11132514307516338,1.625466831013974e-37,***
13,0.0945125999220044,1.6097301889223775e-27,***
39,0.09159827222054047,5.97648132172653e-26,***
17,0.08007962289251937,3.231958132028185e-20,***
23,0.07569517204085566,3.1210176000273214e-18,***
11,0.06900734963386569,2.0526485362749627e-15,***
5,0.0688662989956766,2.3390315976497796e-15,***
14,0.04171878536417055,1.5879195871519713e-06,***
12,0.036318509327476836,2.9328002047615903e-05,***
41,0.03270141042527647,0.00016821766152499943,***
21,0.031107355404400322,0.0003447506043483671,***
2,0.023652591940329395,0.006499427475323105,**
18,0.01692033710964231,0.051549464967265965,ns
34,0.011885438908623265,0.17144722180647637,ns
